space_time_id,pop,rwi,error,wealth
2022_7_13_1.8685_12.8711,18.13409819526318,-0.961,0.273,3808.1606210052682
2022_7_13_1.8685_12.8711,18.33422887958638,-0.762,0.288,3850.1880647131397
2022_7_13_1.8685_12.8711,18.14343914276633,-0.762,0.288,3810.122219980929
2022_7_13_1.8685_12.8711,18.075400267176963,-0.762,0.288,3795.8340561071623
2022_7_13_1.8685_12.8711,17.705445196023142,-0.504,0.273,5594.920681943313
2022_7_13_1.8685_12.8711,17.626679470679253,-0.504,0.273,5570.030712734644
2022_7_13_1.8685_12.8711,18.729857663670533,-0.504,0.273,5918.635021719889
2022_7_13_1.8685_12.8711,18.56348540274336,-0.439,0.274,5866.061387266902
2022_7_13_1.8685_12.8711,18.507929751210213,-0.439,0.274,5848.505801382427
2022_7_13_1.8685_12.8711,18.5948946965631,-0.191,0.274,7716.881299073686
2022_7_13_1.8685_12.8711,15.502382219495871,-0.191,0.274,6433.488621090786
2022_7_13_1.8685_12.8711,0.347795944793197,-0.191,0.274,144.33531708917675
2022_7_13_1.8685_12.8711,14.59246499838496,-0.538,0.272,4611.218939489648
2022_7_13_1.8685_12.8711,23.566524363324103,-0.538,0.272,7447.021698810417
2022_7_13_1.8685_12.8711,23.464090572484203,-0.606,0.272,4927.459020221682
2022_7_13_1.8685_12.8711,23.69413425856641,-0.606,0.272,4975.768194298947
2022_7_13_1.8685_12.8711,23.659782540970056,-0.606,0.272,4968.554333603712
2022_7_13_1.8685_12.8711,18.262782505381956,-0.669,0.273,3835.184326130211
2022_7_13_1.8685_12.8711,18.1285683240414,-0.669,0.273,3806.9993480486937
2022_7_13_1.8685_12.8711,18.14286806844449,-0.669,0.273,3810.002294373343
2022_7_13_1.8685_12.8711,18.26915272830752,-0.961,0.273,3836.5220729445796
2022_7_13_1.8685_12.8711,18.220063450297605,-0.961,0.273,3826.2133245624973
2022_7_13_1.8685_12.8711,18.337450341738748,-0.762,0.288,3850.864571765137
2022_7_13_1.8685_12.8711,18.689947797610145,-0.762,0.288,3924.8890374981306
2022_7_13_1.8685_12.8711,18.72810683057425,-0.762,0.288,3932.9024344205927
2022_7_13_1.8685_12.8711,18.850009962534177,-0.504,0.273,5956.6031481608
2022_7_13_1.8685_12.8711,18.783088101714,-0.504,0.273,5935.455840141624
2022_7_13_1.8685_12.8711,18.60921789344152,-0.504,0.273,5880.5128543275205
2022_7_13_1.8685_12.8711,18.3915509291393,-0.439,0.274,5811.730093608018
2022_7_13_1.8685_12.8711,18.629037487368866,-0.439,0.274,5886.7758460085615
2022_7_13_1.8685_12.8711,18.70136132417197,-0.191,0.274,7761.064949531367
2022_7_13_1.8685_12.8711,18.9091892156338,-0.191,0.274,7847.313524488026
2022_7_13_1.8685_12.8711,6.701874825199705,-0.191,0.274,2781.2780524578775
2022_7_13_1.8685_12.8711,0.541394495562229,-0.723,0.272,113.69284406806808
2022_7_13_1.8685_12.8711,22.746320663626573,-0.538,0.272,7187.837329705997
2022_7_13_1.8685_12.8711,24.09026252681383,-0.538,0.272,7612.522958473171
2022_7_13_1.8685_12.8711,23.7863172035399,-0.598,0.272,7516.476236318609
2022_7_13_1.8685_12.8711,23.685430916664043,-0.598,0.272,7484.596169665838
2022_7_13_1.8685_12.8711,23.134511706342884,-0.598,0.272,7310.505699204352
2022_7_13_1.8685_12.8711,18.198194554917396,-0.669,0.273,3821.6208565326533
2022_7_13_1.8685_12.8711,17.922261787447503,-0.669,0.273,3763.6749753639756
2022_7_13_1.8685_12.8711,18.02177741909095,-0.669,0.273,3784.5732580090994
2022_7_13_1.8685_12.8711,18.24712728343869,-0.961,0.273,3831.896729522125
2022_7_13_1.8685_12.8711,18.638040175970826,-0.961,0.273,3913.9884369538736
2022_7_13_1.8685_12.8711,18.695835015647354,-0.762,0.288,3926.1253532859446
2022_7_13_1.8685_12.8711,18.583384035742423,-0.762,0.288,3902.5106475059088
2022_7_13_1.8685_12.8711,18.80151522812923,-0.762,0.288,3948.3181979071383
2022_7_13_1.8685_12.8711,18.77653023756403,-0.504,0.273,5933.383555070234
2022_7_13_1.8685_12.8711,18.812120125727525,-0.504,0.273,5944.629959729898
2022_7_13_1.8685_12.8711,18.40376084640244,-0.504,0.273,5815.588427463172
2022_7_13_1.8685_12.8711,18.51332570460512,-0.439,0.274,5850.2109226552175
2022_7_13_1.8685_12.8711,18.61490573835454,-0.439,0.274,5882.310213320035
2022_7_13_1.8685_12.8711,18.694919000358357,-0.349,0.274,5907.594404113241
2022_7_13_1.8685_12.8711,18.710769095800494,-0.349,0.274,5912.603034272956
2022_7_13_1.8685_12.8711,13.295842178538985,-0.349,0.274,4201.486128418319
2022_7_13_1.8685_12.8711,5.09396174684298,-0.723,0.272,1069.7319668370258
2022_7_13_1.8685_12.8711,24.095697407818456,-0.538,0.272,7614.240380870632
2022_7_13_1.8685_12.8711,24.16787835693661,-0.538,0.272,7637.049560791968
2022_7_13_1.8685_12.8711,24.14542325902215,-0.598,0.272,7629.953749850999
2022_7_13_1.8685_12.8711,23.722733318255845,-0.598,0.272,7496.383728568847
2022_7_13_1.8685_12.8711,23.67570995896757,-0.598,0.272,7481.524347033752
2022_7_13_1.8685_12.8711,18.68001306055561,-0.598,0.272,5902.884127135572
2022_7_13_1.8685_12.8711,18.14137695584026,-0.669,0.273,3809.6891607264547
2022_7_13_1.8685_12.8711,18.014103898992232,-0.669,0.273,3782.961818788369
2022_7_13_1.8685_12.8711,18.197379996981557,-0.961,0.273,3821.449799366127
2022_7_13_1.8685_12.8711,18.309192442771337,-0.961,0.273,3844.9304129819807
2022_7_13_1.8685_12.8711,18.603301017519662,-0.762,0.288,3906.6932136791293
2022_7_13_1.8685_12.8711,18.494873000855367,-0.762,0.288,3883.923330179627
2022_7_13_1.8685_12.8711,18.39273732828927,-0.762,0.288,3862.474838940747
2022_7_13_1.8685_12.8711,18.38068135190292,-0.504,0.273,5808.295307201322
2022_7_13_1.8685_12.8711,18.481259513553905,-0.504,0.273,5840.078006283034
2022_7_13_1.8685_12.8711,18.301281971115813,-0.504,0.273,5783.205102872597
2022_7_13_1.8685_12.8711,18.48568957973679,-0.439,0.274,5841.477907196825
2022_7_13_1.8685_12.8711,18.5105373511782,-0.349,0.274,5849.329802972311
2022_7_13_1.8685_12.8711,18.57405853960381,-0.349,0.274,5869.402498514804
2022_7_13_1.8685_12.8711,18.66368866236305,-0.349,0.274,5897.7256173067235
2022_7_13_1.8685_12.8711,17.62485376858958,-0.349,0.274,5569.453790874308
2022_7_13_1.8685_12.8711,0.092720387938085,-0.349,0.274,29.29964258843486
2022_7_13_1.8685_12.8711,8.384869172397147,-0.723,0.272,1760.822526203401
2022_7_13_1.8685_12.8711,24.01648916477167,-0.538,0.272,7589.210576067848
2022_7_13_1.8685_12.8711,24.07086216680772,-0.538,0.272,7606.39244471124
2022_7_13_1.8685_12.8711,24.163986435119508,-0.598,0.272,7635.8197134977645
2022_7_13_1.8685_12.8711,23.97219839530107,-0.598,0.272,7575.214692915139
2022_7_13_1.8685_12.8711,23.80819710965961,-0.598,0.272,7523.390286652437
2022_7_13_1.8685_12.8711,19.742782654227344,-0.598,0.272,6238.719318735841
2022_7_13_1.8685_12.8711,18.28807880774609,-0.378,0.273,5779.032903247764
2022_7_13_1.8685_12.8711,18.121762380190244,-0.378,0.273,5726.476912140117
2022_7_13_1.8685_12.8711,18.396466175287607,-0.378,0.273,5813.283311390884
2022_7_13_1.8685_12.8711,18.406115686780677,-0.378,0.273,5816.332557022693
2022_7_13_1.8685_12.8711,18.385887239548435,-0.63,0.329,3861.036320305171
2022_7_13_1.8685_12.8711,18.296086673155926,-0.63,0.329,3842.1782013627444
2022_7_13_1.8685_12.8711,18.245510503858053,-0.63,0.329,3831.557205810191
2022_7_13_1.8685_12.8711,18.137195537117044,-0.63,0.329,3808.8110627945794
2022_7_13_1.8685_12.8711,18.2491760049082,-0.63,0.329,3832.326961030722
2022_7_13_1.8685_12.8711,18.356450420592445,-0.504,0.273,5800.638332907212
2022_7_13_1.8685_12.8711,18.534795483657625,-0.349,0.274,5856.99537283581
2022_7_13_1.8685_12.8711,18.32285981610837,-0.349,0.274,5790.023701890244
2022_7_13_1.8685_12.8711,18.47299382262565,-0.349,0.274,5837.466047949705
2022_7_13_1.8685_12.8711,18.61822983072467,-0.349,0.274,5883.360626508996
2022_7_13_1.8685_12.8711,18.2802123764604,-0.349,0.274,5776.547110961486
2022_7_13_1.8685_12.8711,1.679710822920939,-0.633,0.274,352.7392728133972
2022_7_13_1.8685_12.8711,9.549031984872846,-0.789,0.272,2005.2967168232976
2022_7_13_1.8685_12.8711,23.78307980032684,-0.538,0.272,7515.453216903281
2022_7_13_1.8685_12.8711,23.84135882449583,-0.538,0.272,7533.869388540683
2022_7_13_1.8685_12.8711,23.937259758731265,-0.671,0.273,5026.824549333565
2022_7_13_1.8685_12.8711,24.061848977844218,-0.671,0.273,5052.9882853472855
2022_7_13_1.8685_12.8711,23.810427873060892,-0.671,0.273,5000.1898533427875
2022_7_13_1.8685_12.8711,20.587806950059367,-0.671,0.273,4323.439459512467
2022_7_13_1.8685_12.8711,17.992582098385387,-0.378,0.273,5685.655943089782
2022_7_13_1.8685_12.8711,18.036383127267268,-0.378,0.273,5699.497068216457
2022_7_13_1.8685_12.8711,18.022696463274546,-0.378,0.273,5695.172082394756
2022_7_13_1.8685_12.8711,18.179124139284365,-0.378,0.273,5744.60322801386
2022_7_13_1.8685_12.8711,18.184513610490896,-0.63,0.329,3818.747858203088
2022_7_13_1.8685_12.8711,18.3450595765907,-0.63,0.329,3852.462511084047
2022_7_13_1.8685_12.8711,18.243073809821663,-0.63,0.329,3831.0455000625493
2022_7_13_1.8685_12.8711,18.14997957614887,-0.63,0.329,3811.4957109912625
2022_7_13_1.8685_12.8711,17.02205299283936,-0.63,0.329,3574.6311284962653
2022_7_13_1.8685_12.8711,16.52396887312842,-0.341,0.275,5221.574163908581
2022_7_13_1.8685_12.8711,16.730907057171088,-0.7,0.274,3513.4904820059282
2022_7_13_1.8685_12.8711,16.17960169882958,-0.7,0.274,3397.7163567542116
2022_7_13_1.8685_12.8711,15.314306185719143,-0.7,0.274,3216.00429900102
2022_7_13_1.8685_12.8711,13.922233216967491,-0.7,0.274,2923.6689755631733
2022_7_13_1.8685_12.8711,12.46028653692993,-0.7,0.274,2616.660172755285
2022_7_13_1.8685_12.8711,1.455800143840771,-0.633,0.274,305.71803020656193
2022_7_13_1.8685_12.8711,8.065519200491934,-0.789,0.272,1693.7590321033063
2022_7_13_1.8685_12.8711,23.245783239530407,-0.789,0.272,4881.614480301386
2022_7_13_1.8685_12.8711,23.677776844823534,-0.671,0.273,4972.333137412942
2022_7_13_1.8685_12.8711,23.690823275626585,-0.671,0.273,4975.072887881583
2022_7_13_1.8685_12.8711,23.664626029105783,-0.671,0.273,4969.571466112215
2022_7_13_1.8685_12.8711,23.73685533970788,-0.671,0.273,4984.739621338655
2022_7_13_1.8685_12.8711,21.7617529984891,-0.671,0.273,4569.968129682711
2022_7_13_1.8685_12.8711,18.086617720886554,-0.472,0.273,5715.371199800151
2022_7_13_1.8685_12.8711,18.092746125598907,-0.378,0.273,5717.307775689254
2022_7_13_1.8685_12.8711,18.06557405865942,-0.378,0.273,5708.721402536376
2022_7_13_1.8685_12.8711,18.261154350384388,-0.378,0.273,5770.524774721466
2022_7_13_1.8685_12.8711,18.059738605159662,-0.63,0.329,3792.5451070835293
2022_7_13_1.8685_12.8711,18.063075555199536,-0.63,0.329,3793.2458665919025
2022_7_13_1.8685_12.8711,18.280979066180187,-0.63,0.329,3839.005603897839
2022_7_13_1.8685_12.8711,18.17015595853531,-0.63,0.329,3815.7327512924153
2022_7_13_1.8685_12.8711,17.478836550737586,-0.341,0.275,5523.312350033078
2022_7_13_1.8685_12.8711,13.658066638005822,-0.341,0.275,4315.94905760984
2022_7_13_1.8685_12.8711,11.319297353161,-0.7,0.274,2377.05244416381
2022_7_13_1.8685_12.8711,9.996588106234697,-0.7,0.274,2099.283502309286
2022_7_13_1.8685_12.8711,8.982880096169344,-0.7,0.274,1886.4048201955623
2022_7_13_1.8685_12.8711,8.549855268929795,-0.7,0.274,1795.469606475257
2022_7_13_1.8685_12.8711,8.586363051291578,-0.7,0.274,1803.1362407712313
2022_7_13_1.8685_12.8711,0.68712423507438,-0.633,0.274,144.2960893656198
2022_7_13_1.8685_12.8711,4.32720684072128,-0.591,0.272,1367.3973616679243
2022_7_13_1.8685_12.8711,23.640420239503232,-0.95,0.273,4964.488250295679
2022_7_13_1.8685_12.8711,23.66147162097859,-0.95,0.273,4968.909040405503
2022_7_13_1.8685_12.8711,22.00734214917945,-0.453,0.273,6954.320119140706
2022_7_13_1.8685_12.8711,18.75997126239381,-0.453,0.273,5928.150918916444
2022_7_13_1.8685_12.8711,18.00597522510128,-0.453,0.273,5689.888171132005
2022_7_13_1.8685_12.8711,17.55749695781707,-0.472,0.273,5548.169038670194
2022_7_13_1.8685_12.8711,17.48825165071182,-0.472,0.273,5526.287521624935
2022_7_13_1.8685_12.8711,17.93793198824228,-0.472,0.273,5668.3865082845605
2022_7_13_1.8685_12.8711,17.954739085272674,-0.574,0.274,5673.697550946165
2022_7_13_1.8685_12.8711,18.22326541624123,-0.574,0.274,5758.551871532229
2022_7_13_1.8685_12.8711,18.216258390513104,-0.63,0.329,3825.414262007752
2022_7_13_1.8685_12.8711,18.085207479976383,-0.63,0.329,3797.8935707950404
2022_7_13_1.8685_12.8711,18.096441954430965,-0.63,0.329,3800.2528104305024
2022_7_13_1.8685_12.8711,17.93575176279309,-0.341,0.275,5667.697557042616
2022_7_13_1.8685_12.8711,17.96087065367667,-0.341,0.275,5675.635126561827
2022_7_13_1.8685_12.8711,14.1017150374334,-0.341,0.275,4456.141951828955
2022_7_13_1.8685_12.8711,8.936492419939032,-0.341,0.275,2823.931604700734
2022_7_13_1.8685_12.8711,8.620180429494443,-0.694,0.275,1810.237890193833
2022_7_13_1.8685_12.8711,8.563505511046426,-0.694,0.275,1798.3361573197494
2022_7_13_1.8685_12.8711,8.524806930225985,-0.694,0.275,1790.209455347457
2022_7_13_1.8685_12.8711,7.825972170409023,-0.694,0.275,1643.4541557858947
2022_7_13_1.8685_12.8711,0.005418986280029,-0.717,0.275,1.13798711880609
2022_7_13_1.8685_12.8711,0.201082478994338,-0.591,0.272,63.54206336221081
2022_7_13_1.8685_12.8711,21.58969912477831,-0.95,0.273,4533.836816203445
2022_7_13_1.8685_12.8711,22.11683687307345,-0.95,0.273,4644.535743345425
2022_7_13_1.8685_12.8711,14.499226996631046,-0.453,0.273,4581.755730935411
2022_7_13_1.8685_12.8711,11.221638672104197,-0.453,0.273,3546.0378203849264
2022_7_13_1.8685_12.8711,11.539141357215208,-0.453,0.273,3646.3686688800058
2022_7_13_1.8685_12.8711,12.46789247762838,-0.472,0.273,3939.854022930568
2022_7_13_1.8685_12.8711,13.493713442528108,-0.472,0.273,4264.013447838882
2022_7_13_1.8685_12.8711,14.059410987557555,-0.472,0.273,4442.773872068187
2022_7_13_1.8685_12.8711,13.942318246466456,-0.574,0.274,4405.772565883401
2022_7_13_1.8685_12.8711,14.265753641682078,-0.574,0.274,4507.978150771537
2022_7_13_1.8685_12.8711,16.619664121022186,-0.574,0.274,5251.813862243011
2022_7_13_1.8685_12.8711,18.320308132948124,-0.63,0.329,3847.264707919106
2022_7_13_1.8685_12.8711,18.06864438847379,-0.341,0.275,5709.691626757717
2022_7_13_1.8685_12.8711,17.805687619200636,-0.341,0.275,5626.597287667401
2022_7_13_1.8685_12.8711,16.779325403933306,-0.341,0.275,5302.266827642925
2022_7_13_1.8685_12.8711,13.294018992775392,-0.341,0.275,4200.910001717024
2022_7_13_1.8685_12.8711,10.1528367039852,-0.341,0.275,3208.296398459323
2022_7_13_1.8685_12.8711,8.641177455282246,-0.694,0.275,1814.6472656092717
2022_7_13_1.8685_12.8711,8.632122664901173,-0.694,0.275,1812.7457596292463
2022_7_13_1.8685_12.8711,8.75474743930866,-0.694,0.275,1838.4969622548188
2022_7_13_1.8685_12.8711,5.757250311546516,-0.694,0.275,1209.0225654247683
2022_7_13_1.8685_12.8711,12.717551101043496,-0.95,0.273,2670.685731219134
2022_7_13_1.8685_12.8711,19.42320042972393,-0.95,0.273,4078.8720902420255
2022_7_13_1.8685_12.8711,11.682642444090742,-0.453,0.273,3691.7150123326746
2022_7_13_1.8685_12.8711,10.778360063821331,-0.453,0.273,3405.961780167541
2022_7_13_1.8685_12.8711,10.858212468769372,-0.453,0.273,3431.1951401311217
2022_7_13_1.8685_12.8711,11.054449204699145,-0.472,0.273,3493.20594868493
2022_7_13_1.8685_12.8711,11.007949511375934,-0.472,0.273,3478.512045594795
2022_7_13_1.8685_12.8711,10.807634593338191,-0.472,0.273,3415.2125314948685
2022_7_13_1.8685_12.8711,10.822567726210629,-0.574,0.274,3419.9314014825586
2022_7_13_1.8685_12.8711,11.02931598704355,-0.574,0.274,3485.263851905762
2022_7_13_1.8685_12.8711,14.66200488815087,-0.574,0.274,4633.1935446556745
2022_7_13_1.8685_12.8711,18.33385191306008,-0.574,0.274,5793.497204526985
2022_7_13_1.8685_12.8711,18.19812967583768,-0.341,0.275,5750.608977564707
2022_7_13_1.8685_12.8711,16.860075180381873,-0.341,0.275,5327.783757000672
2022_7_13_1.8685_12.8711,14.09850449545142,-0.341,0.275,4455.127420562649
2022_7_13_1.8685_12.8711,14.07990310300834,-0.341,0.275,4449.249380550636
2022_7_13_1.8685_12.8711,12.500373931649127,-0.341,0.275,3950.118162401124
2022_7_13_1.8685_12.8711,9.415261574096956,-0.694,0.275,1977.2049305603607
2022_7_13_1.8685_12.8711,9.15687738315581,-0.694,0.275,1922.9442504627202
2022_7_13_1.8685_12.8711,9.267766900351278,-0.694,0.275,1946.2310490737684
2022_7_13_1.8685_12.8711,2.675226775416331,-0.694,0.275,561.7976228374296
2022_7_13_1.8685_12.8711,1.876876761973231,-0.308,0.289,593.093056783541
2022_7_13_1.8685_12.8711,14.29903807363276,-0.308,0.289,4518.496031267952
2022_7_13_1.8685_12.8711,11.154666363796547,-0.308,0.289,3524.8745709597088
2022_7_13_1.8685_12.8711,10.609962174275475,-0.453,0.273,3352.74804707105
2022_7_13_1.8685_12.8711,10.627818885714468,-0.744,0.274,2231.841966000038
2022_7_13_1.8685_12.8711,10.831786046345565,-0.744,0.274,2274.6750697325688
2022_7_13_1.8685_12.8711,10.712842588248746,-0.744,0.274,2249.6969435322367
2022_7_13_1.8685_12.8711,10.399359875474309,-0.744,0.274,2183.865573849605
2022_7_13_1.8685_12.8711,10.340194946865338,-0.72,0.274,2171.440938841721
2022_7_13_1.8685_12.8711,10.53620970543788,-0.72,0.274,2212.604038141955
2022_7_13_1.8685_12.8711,12.42574352970328,-0.72,0.274,2609.4061412376886
2022_7_13_1.8685_12.8711,16.570696584422457,-0.72,0.274,3479.846282728716
2022_7_13_1.8685_12.8711,16.051181173903053,-0.341,0.275,5072.173250953365
2022_7_13_1.8685_12.8711,14.229360605437265,-0.341,0.275,4496.477951318176
2022_7_13_1.8685_12.8711,14.300849737152582,-0.341,0.275,4519.068516940216
2022_7_13_1.8685_12.8711,15.0917130917495,-0.341,0.275,4768.981336992842
2022_7_13_1.8685_12.8711,14.925120032367218,-0.341,0.275,4716.337930228041
2022_7_13_1.8685_12.8711,11.673255901934024,-0.694,0.275,2451.3837394061447
2022_7_13_1.8685_12.8711,9.919409516941045,-0.694,0.275,2083.075998557619
2022_7_13_1.8685_12.8711,7.85276936928338,-0.694,0.275,1649.0815675495098
2022_7_13_1.8685_12.8711,0.032713539124883,-0.694,0.275,6.86984321622543
2022_7_13_1.8685_12.8711,5.654051048706772,-0.308,0.289,1786.68013139134
2022_7_13_1.8685_12.8711,10.88077057054326,-0.308,0.289,3438.3235002916704
2022_7_13_1.8685_12.8711,10.578464729824915,-0.308,0.289,3342.7948546246735
2022_7_13_1.8685_12.8711,10.483952281304578,-0.744,0.274,2201.6299790739613
2022_7_13_1.8685_12.8711,10.488658923974876,-0.744,0.274,2202.618374034724
