space_time_id,pop,rwi,error,wealth
2022_1_19_-4.9589_12.1623,148.50918475908318,-0.233,0.32,59255.16471887419
2022_1_19_-4.9589_12.1623,447.8648624046513,-0.128,0.328,244086.35001053498
2022_1_19_-4.9589_12.1623,485.27490549876575,-0.128,0.328,264474.82349682733
2022_1_19_-4.9589_12.1623,137.5656411430292,-0.128,0.328,74973.27442295093
2022_1_19_-4.9589_12.1623,57.386466751343406,-0.184,0.373,31275.624379482157
2022_1_19_-4.9589_12.1623,147.11142169735095,-0.184,0.373,80175.72482505627
2022_1_19_-4.9589_12.1623,205.24097951819604,-0.214,0.298,81891.15082776023
2022_1_19_-4.9589_12.1623,148.67806909308533,-0.214,0.298,59322.54956814105
2022_1_19_-4.9589_12.1623,44.08386627952739,-0.214,0.298,17589.46264553143
2022_1_19_-4.9589_12.1623,37.35760094800765,-0.52,0.372,14905.682778255052
2022_1_19_-4.9589_12.1623,41.44601255872544,-0.52,0.372,16536.959010931452
2022_1_19_-4.9589_12.1623,52.77836297827293,-0.52,0.372,21058.5668283309
2022_1_19_-4.9589_12.1623,49.61481478198487,-0.575,0.325,19796.311098011964
2022_1_19_-4.9589_12.1623,50.65401772730781,-0.575,0.325,20210.953073195815
2022_1_19_-4.9589_12.1623,59.195420353172686,-0.764,0.386,15805.177234297107
2022_1_19_-4.9589_12.1623,18.955664821134278,-0.764,0.386,5061.162507242852
2022_1_19_-4.9589_12.1623,1.178418082925295,-0.592,0.297,470.1888150871927
2022_1_19_-4.9589_12.1623,53.599004141188765,-0.233,0.32,21386.00265233432
2022_1_19_-4.9589_12.1623,47.25105555441458,-0.233,0.32,18853.171166211418
2022_1_19_-4.9589_12.1623,125.08630915317389,-0.233,0.32,49909.43735211638
2022_1_19_-4.9589_12.1623,377.9303059820827,-0.128,0.328,205972.01676023507
2022_1_19_-4.9589_12.1623,396.98743637653865,-0.128,0.328,216358.15282521356
2022_1_19_-4.9589_12.1623,96.39440921608347,-0.128,0.328,52534.95302276549
2022_1_19_-4.9589_12.1623,51.22609073730664,-0.184,0.373,27918.21945183212
2022_1_19_-4.9589_12.1623,75.211122910691,-0.184,0.373,40990.0619863266
2022_1_19_-4.9589_12.1623,106.99455005992446,-0.214,0.298,42690.82547390986
2022_1_19_-4.9589_12.1623,93.03317267645062,-0.214,0.298,37120.235897903796
2022_1_19_-4.9589_12.1623,52.79747505011007,-0.214,0.298,21066.19254499392
2022_1_19_-4.9589_12.1623,57.07303964504981,-0.52,0.372,22772.142818374876
2022_1_19_-4.9589_12.1623,67.1726631219573,-0.52,0.372,26801.892585660964
2022_1_19_-4.9589_12.1623,60.77319635156739,-0.52,0.372,24248.50534427539
2022_1_19_-4.9589_12.1623,60.7336098741854,-0.575,0.325,24232.710339799974
2022_1_19_-4.9589_12.1623,61.91122864516874,-0.575,0.325,24702.58022942233
2022_1_19_-4.9589_12.1623,70.31912639591643,-0.764,0.386,18775.206747709686
2022_1_19_-4.9589_12.1623,87.6684401381508,-0.764,0.386,23407.473516886264
2022_1_19_-4.9589_12.1623,11.125627402295558,-0.764,0.386,2970.542516412914
2022_1_19_-4.9589_12.1623,45.76591101571969,-0.794,0.269,12219.498241197156
2022_1_19_-4.9589_12.1623,43.10819643915801,-0.567,0.261,17200.170379224044
2022_1_19_-4.9589_12.1623,52.76272747543808,-0.567,0.261,21052.328262699797
2022_1_19_-4.9589_12.1623,45.320260566843096,-0.567,0.261,18082.783966170395
2022_1_19_-4.9589_12.1623,64.53212957680975,-0.634,0.262,17230.078597008203
2022_1_19_-4.9589_12.1623,66.70922999651232,-0.634,0.262,17811.36440906879
2022_1_19_-4.9589_12.1623,40.19319720640905,-0.634,0.262,10731.583654111217
2022_1_19_-4.9589_12.1623,38.40769703344682,-0.781,0.263,10254.855107930302
2022_1_19_-4.9589_12.1623,36.35196535069493,-0.781,0.263,9705.974748635546
2022_1_19_-4.9589_12.1623,50.13272780472986,-0.73,0.262,13385.438323862872
2022_1_19_-4.9589_12.1623,153.83017195327582,-0.73,0.262,41072.65591152464
2022_1_19_-4.9589_12.1623,141.66793361622325,-0.73,0.262,37825.338275531605
2022_1_19_-4.9589_12.1623,83.60200092626002,-0.351,0.277,33357.198369577745
2022_1_19_-4.9589_12.1623,179.57252942525434,-0.351,0.277,71649.43924067648
2022_1_19_-4.9589_12.1623,78.41304407776077,-0.351,0.277,31286.80458702655
2022_1_19_-4.9589_12.1623,97.9896372930337,-0.236,0.276,39097.86527992044
2022_1_19_-4.9589_12.1623,67.9846697901187,-0.236,0.276,27125.883246257363
2022_1_19_-4.9589_12.1623,72.76554206155572,-0.712,0.372,19428.399730435376
2022_1_19_-4.9589_12.1623,78.64152065788723,-0.712,0.372,20997.28601565589
2022_1_19_-4.9589_12.1623,52.98379251686699,-0.712,0.372,14146.672602003488
2022_1_19_-4.9589_12.1623,0.455237741511669,-0.794,0.269,121.54847698361563
2022_1_19_-4.9589_12.1623,46.08260261944231,-0.794,0.269,12304.054899391098
2022_1_19_-4.9589_12.1623,74.64481327927767,-0.567,0.261,29783.28049843179
2022_1_19_-4.9589_12.1623,103.49339192748772,-0.567,0.261,41293.8633790676
2022_1_19_-4.9589_12.1623,41.46589893315835,-0.567,0.261,16544.893674330182
2022_1_19_-4.9589_12.1623,41.42907568240826,-0.634,0.262,11061.563207203006
2022_1_19_-4.9589_12.1623,36.06642278641387,-0.634,0.262,9629.734883972502
2022_1_19_-4.9589_12.1623,31.74541380934456,-0.634,0.262,8476.025487094998
2022_1_19_-4.9589_12.1623,29.136094885620047,-0.781,0.263,7779.3373344605525
2022_1_19_-4.9589_12.1623,36.40020654501442,-0.781,0.263,9718.85514751885
2022_1_19_-4.9589_12.1623,50.75948758367721,-0.73,0.262,13552.783184841815
2022_1_19_-4.9589_12.1623,121.36387269712644,-0.73,0.262,32404.15401013276
2022_1_19_-4.9589_12.1623,90.48795310185572,-0.73,0.262,24160.283478195477
2022_1_19_-4.9589_12.1623,66.92146221476442,-0.351,0.277,26701.663423691003
2022_1_19_-4.9589_12.1623,95.34597565566573,-0.351,0.277,38043.044286610624
2022_1_19_-4.9589_12.1623,119.3771636077545,-0.351,0.277,47631.48827949404
2022_1_19_-4.9589_12.1623,183.19266321204185,-0.236,0.276,73093.87262160469
2022_1_19_-4.9589_12.1623,194.5472825239396,-0.236,0.276,77624.3657270519
2022_1_19_-4.9589_12.1623,127.66702983920426,-0.712,0.372,34087.09696706754
2022_1_19_-4.9589_12.1623,160.44363237047517,-0.712,0.372,42838.449842916874
2022_1_19_-4.9589_12.1623,212.6146808900696,-0.712,0.372,56768.11979764858
2022_1_19_-4.9589_12.1623,12.794767118129474,-0.378,0.339,5105.11208013366
2022_1_19_-4.9589_12.1623,11.728092773414271,-0.927,0.26,3131.4007705016106
2022_1_19_-4.9589_12.1623,49.164940750547714,-0.927,0.26,13127.03918039624
2022_1_19_-4.9589_12.1623,49.59739548552843,-0.865,0.286,13242.504594636091
2022_1_19_-4.9589_12.1623,43.20801665590383,-0.865,0.286,11536.540447126323
2022_1_19_-4.9589_12.1623,39.64033394067832,-0.865,0.286,10583.969162161111
2022_1_19_-4.9589_12.1623,31.814087428648648,-0.634,0.262,8494.361343449189
2022_1_19_-4.9589_12.1623,26.648097808840937,-0.634,0.262,7115.04211496053
2022_1_19_-4.9589_12.1623,26.84074714744386,-0.459,0.263,10709.4581118301
2022_1_19_-4.9589_12.1623,37.994483076854806,-0.459,0.263,15159.798747665067
2022_1_19_-4.9589_12.1623,45.44636939754404,-0.459,0.263,18133.10138962007
2022_1_19_-4.9589_12.1623,48.755461201895386,-0.556,0.263,19453.42901955626
2022_1_19_-4.9589_12.1623,49.40927838109612,-0.556,0.263,19714.302074057352
2022_1_19_-4.9589_12.1623,53.77228003332667,-0.556,0.263,21455.139733297343
2022_1_19_-4.9589_12.1623,56.79185963747633,-0.175,0.272,30951.5635024246
2022_1_19_-4.9589_12.1623,60.13916393560273,-0.175,0.272,32775.84434490349
2022_1_19_-4.9589_12.1623,69.11531163823324,-0.175,0.272,37667.84484283711
2022_1_19_-4.9589_12.1623,110.41012767045731,-0.226,0.263,44053.640940512465
2022_1_19_-4.9589_12.1623,190.64704154669425,-0.226,0.263,76068.169577131
2022_1_19_-4.9589_12.1623,199.15274367859607,-0.445,0.261,79461.94472775984
2022_1_19_-4.9589_12.1623,223.0152067767468,-0.445,0.261,88983.06750392196
2022_1_19_-4.9589_12.1623,231.85960231459453,-0.445,0.261,92511.98132352321
2022_1_19_-4.9589_12.1623,58.69591420673768,-0.431,0.259,23419.669768488337
2022_1_19_-4.9589_12.1623,18.44230821770072,-0.927,0.26,4924.096294126092
2022_1_19_-4.9589_12.1623,41.04196559793223,-0.927,0.26,10958.204814647906
2022_1_19_-4.9589_12.1623,42.80598537997551,-0.865,0.286,11429.198096453461
2022_1_19_-4.9589_12.1623,36.11483451946671,-0.865,0.286,9642.660816697611
2022_1_19_-4.9589_12.1623,35.839496925704,-0.865,0.286,9569.145679162968
2022_1_19_-4.9589_12.1623,31.950891589218557,-0.865,0.286,8530.888054321355
2022_1_19_-4.9589_12.1623,32.15100888408759,-0.459,0.263,12828.252544750947
2022_1_19_-4.9589_12.1623,35.853887450780284,-0.459,0.263,14305.701092861333
2022_1_19_-4.9589_12.1623,47.39091077952978,-0.459,0.263,18908.973401032385
2022_1_19_-4.9589_12.1623,52.10528709618183,-0.459,0.263,20790.009551376552
2022_1_19_-4.9589_12.1623,97.56113738365788,-0.556,0.263,38926.89381607949
2022_1_19_-4.9589_12.1623,132.16956770767817,-0.556,0.263,52735.65751536359
2022_1_19_-4.9589_12.1623,54.3027824054657,-0.556,0.263,21666.810179780812
2022_1_19_-4.9589_12.1623,51.35388003594321,-0.175,0.272,27987.86461958905
2022_1_19_-4.9589_12.1623,46.80502330367362,-0.175,0.272,25508.737700502123
2022_1_19_-4.9589_12.1623,45.19809365027119,-0.175,0.272,24632.9610393978
2022_1_19_-4.9589_12.1623,46.969142456578645,-0.226,0.263,18740.68784017488
2022_1_19_-4.9589_12.1623,68.15932329280776,-0.226,0.263,27195.569993830293
2022_1_19_-4.9589_12.1623,123.4011873707056,-0.445,0.261,49237.07376091153
2022_1_19_-4.9589_12.1623,173.52153577679238,-0.445,0.261,69235.09277494016
2022_1_19_-4.9589_12.1623,200.96181215281743,-0.445,0.261,80183.76304897416
2022_1_19_-4.9589_12.1623,85.26290842255773,-0.431,0.259,34019.90046060053
2022_1_19_-4.9589_12.1623,21.438252145602917,-0.927,0.26,5724.013322875979
2022_1_19_-4.9589_12.1623,30.33914781971129,-0.927,0.26,8100.552467862914
2022_1_19_-4.9589_12.1623,28.1764826424604,-0.865,0.286,7523.120865536926
2022_1_19_-4.9589_12.1623,31.116231939978437,-0.865,0.286,8308.033927974242
2022_1_19_-4.9589_12.1623,30.106132734023934,-0.865,0.286,8038.337439984391
2022_1_19_-4.9589_12.1623,26.316432148091536,-0.865,0.286,7026.4873835404405
2022_1_19_-4.9589_12.1623,32.35365736708138,-0.459,0.263,12909.109289465472
2022_1_19_-4.9589_12.1623,38.42419636190096,-0.459,0.263,15331.254348398483
2022_1_19_-4.9589_12.1623,54.498167083435526,-0.459,0.263,21744.768666290776
2022_1_19_-4.9589_12.1623,148.86235209019372,-0.459,0.263,59396.078483987294
2022_1_19_-4.9589_12.1623,259.46477294255914,-0.556,0.263,103526.44440408109
2022_1_19_-4.9589_12.1623,253.92842638814457,-0.556,0.263,101317.44212886969
2022_1_19_-4.9589_12.1623,100.106351590796,-0.556,0.263,39942.434284727606
2022_1_19_-4.9589_12.1623,45.51872425793755,-0.175,0.272,24807.704720575963
2022_1_19_-4.9589_12.1623,37.99885466914888,-0.175,0.272,20709.37579468614
2022_1_19_-4.9589_12.1623,36.571480271410174,-0.175,0.272,19931.456747918546
2022_1_19_-4.9589_12.1623,39.51748261838425,-0.226,0.263,15767.475564735316
2022_1_19_-4.9589_12.1623,45.16331798672187,-0.226,0.263,18020.163876702027
2022_1_19_-4.9589_12.1623,50.99885045745288,-0.445,0.261,20348.5413325237
2022_1_19_-4.9589_12.1623,59.45715769344857,-0.445,0.261,23723.40591968598
2022_1_19_-4.9589_12.1623,69.85544161988912,-0.445,0.261,27872.32120633576
2022_1_19_-4.9589_12.1623,58.36269512326651,-0.431,0.259,23286.71535418334
2022_1_19_-4.9589_12.1623,24.425431341365837,-0.927,0.26,6521.5901681446785
2022_1_19_-4.9589_12.1623,30.031044392997806,-0.927,0.26,8018.288852930415
2022_1_19_-4.9589_12.1623,28.27730035780397,-0.865,0.286,7550.03919553366
2022_1_19_-4.9589_12.1623,26.9103433258827,-0.865,0.286,7185.0616680106805
2022_1_19_-4.9589_12.1623,26.516433711419,-0.865,0.286,7079.8878009488735
2022_1_19_-4.9589_12.1623,26.73563954256761,-0.865,0.286,7138.415757865552
2022_1_19_-4.9589_12.1623,33.92918132563846,-0.425,0.274,13537.743348929745
2022_1_19_-4.9589_12.1623,40.95844634459547,-0.425,0.274,16342.420091493594
2022_1_19_-4.9589_12.1623,150.64485866787655,-0.425,0.274,60107.29860848274
2022_1_19_-4.9589_12.1623,287.6908425425736,-0.425,0.274,114788.64617448686
2022_1_19_-4.9589_12.1623,306.81885163493973,-0.438,0.282,122420.72180234095
2022_1_19_-4.9589_12.1623,272.33676292410024,-0.438,0.282,108662.36840671599
2022_1_19_-4.9589_12.1623,81.12150421669159,-0.438,0.282,32367.480182459945
2022_1_19_-4.9589_12.1623,43.82457366873041,-0.446,0.267,17486.004893823432
2022_1_19_-4.9589_12.1623,35.339448266316914,-0.446,0.267,14100.439858260448
2022_1_19_-4.9589_12.1623,32.18332219900659,-0.446,0.267,12841.14555740363
2022_1_19_-4.9589_12.1623,33.76018301917737,-0.841,0.265,9013.968866120358
2022_1_19_-4.9589_12.1623,36.88485340568033,-0.841,0.265,9848.255859316649
2022_1_19_-4.9589_12.1623,41.267979377884366,-0.638,0.262,11018.550493895125
2022_1_19_-4.9589_12.1623,46.86316489795851,-0.638,0.262,12512.465027754923
2022_1_19_-4.9589_12.1623,54.60498319368877,-0.638,0.262,14579.5305127149
2022_1_19_-4.9589_12.1623,49.833282405619336,-0.768,0.275,13305.486402300363
2022_1_19_-4.9589_12.1623,24.233947048905367,-0.476,0.26,9669.344872513242
2022_1_19_-4.9589_12.1623,32.007138622259475,-0.476,0.26,12770.84831028153
2022_1_19_-4.9589_12.1623,28.037292149142,-0.763,0.271,7485.957003820914
2022_1_19_-4.9589_12.1623,25.675743683589523,-0.763,0.271,6855.423563518403
2022_1_19_-4.9589_12.1623,25.849946682896647,-0.763,0.271,6901.935764333405
2022_1_19_-4.9589_12.1623,27.425854783093023,-0.626,0.273,7322.703227085837
2022_1_19_-4.9589_12.1623,35.87360133318692,-0.626,0.273,9578.251555960907
2022_1_19_-4.9589_12.1623,47.78452762017746,-0.425,0.274,19066.026520450807
2022_1_19_-4.9589_12.1623,90.11239264076774,-0.425,0.274,35954.84466366633
2022_1_19_-4.9589_12.1623,253.10644567092305,-0.425,0.274,100989.4718226983
2022_1_19_-4.9589_12.1623,277.6617262340222,-0.438,0.282,110787.02876737485
2022_1_19_-4.9589_12.1623,162.77991126529542,-0.438,0.282,64949.18459485287
2022_1_19_-4.9589_12.1623,52.717075144050845,-0.438,0.282,21034.112982476287
2022_1_19_-4.9589_12.1623,41.5754675029899,-0.446,0.267,16588.611533692972
2022_1_19_-4.9589_12.1623,33.793907689087774,-0.446,0.267,13483.769167946022
2022_1_19_-4.9589_12.1623,31.06789679010052,-0.446,0.267,12396.090819250107
2022_1_19_-4.9589_12.1623,30.78315909730611,-0.841,0.265,8219.10347898073
2022_1_19_-4.9589_12.1623,31.25831740981284,-0.841,0.265,8345.970748420028
2022_1_19_-4.9589_12.1623,32.53252639250256,-0.638,0.262,8686.184546798184
2022_1_19_-4.9589_12.1623,34.55653041719472,-0.638,0.262,9226.59362139099
2022_1_19_-4.9589_12.1623,39.53834364332428,-0.638,0.262,10556.737752767584
2022_1_19_-4.9589_12.1623,33.821572077528934,-0.768,0.275,9030.359744700225
2022_1_19_-4.9589_12.1623,22.127467997373078,-0.476,0.26,8828.859730951857
2022_1_19_-4.9589_12.1623,36.68436458399255,-0.476,0.26,14637.061469013026
2022_1_19_-4.9589_12.1623,28.066336749041792,-0.763,0.271,7493.711911994158
2022_1_19_-4.9589_12.1623,26.87083719795208,-0.763,0.271,7174.513531853206
2022_1_19_-4.9589_12.1623,26.590488837674364,-0.763,0.271,7099.660519659055
2022_1_19_-4.9589_12.1623,28.12546985868552,-0.626,0.273,7509.500452269034
2022_1_19_-4.9589_12.1623,37.49568360843501,-0.626,0.273,10011.347523452147
2022_1_19_-4.9589_12.1623,47.00344479924768,-0.626,0.273,12549.919761399131
2022_1_19_-4.9589_12.1623,51.77972781039188,-0.444,0.269,20660.11139634636
2022_1_19_-4.9589_12.1623,73.68074782489921,-0.444,0.269,29398.618382134788
2022_1_19_-4.9589_12.1623,134.85027282031282,-0.793,0.274,36005.02284302352
2022_1_19_-4.9589_12.1623,66.71165732984039,-0.793,0.274,17812.012507067386
2022_1_19_-4.9589_12.1623,44.03703117869556,-0.793,0.274,11757.887324711714
2022_1_19_-4.9589_12.1623,38.18255782632475,-0.446,0.267,15234.840572703573
2022_1_19_-4.9589_12.1623,31.583114746115434,-0.446,0.267,12601.662783700058
2022_1_19_-4.9589_12.1623,30.162385541637093,-0.446,0.267,12034.7918311132
2022_1_19_-4.9589_12.1623,29.87800934688932,-0.841,0.265,7977.428495619449
2022_1_19_-4.9589_12.1623,29.863758301040715,-0.841,0.265,7973.6234663778705
2022_1_19_-4.9589_12.1623,30.80750056863837,-0.638,0.262,8225.602651826444
2022_1_19_-4.9589_12.1623,31.826497357528098,-0.638,0.262,8497.674794460003
2022_1_19_-4.9589_12.1623,35.7812465276774,-0.638,0.262,9553.592822889867
2022_1_19_-4.9589_12.1623,25.34338036415091,-0.768,0.275,6766.682557228293
2022_1_19_-4.9589_12.1623,11.60200876494929,-0.476,0.26,4629.201497214766
2022_1_19_-4.9589_12.1623,40.86859511408812,-0.476,0.26,16306.569450521161
2022_1_19_-4.9589_12.1623,32.79849783111892,-0.763,0.271,8757.198920908751
2022_1_19_-4.9589_12.1623,34.03781985687547,-0.763,0.271,9088.097901785752
2022_1_19_-4.9589_12.1623,36.99969490225362,-0.763,0.271,9878.918538901717
2022_1_19_-4.9589_12.1623,36.525355423145896,-0.626,0.273,9752.269897979955
2022_1_19_-4.9589_12.1623,34.89525333849905,-0.626,0.273,9317.032641379246
2022_1_19_-4.9589_12.1623,39.65355014712907,-0.626,0.273,10587.49788928346
2022_1_19_-4.9589_12.1623,44.06422835106701,-0.444,0.269,17581.627112075737
2022_1_19_-4.9589_12.1623,40.1677872766747,-0.444,0.269,16026.947123393205
2022_1_19_-4.9589_12.1623,44.31620608913485,-0.793,0.274,11832.427025799005
2022_1_19_-4.9589_12.1623,43.72331531848919,-0.793,0.274,11674.125190036615
2022_1_19_-4.9589_12.1623,38.91271706201152,-0.793,0.274,10389.695455557076
2022_1_19_-4.9589_12.1623,33.58699521079518,-0.793,0.274,8967.727721282314
2022_1_19_-4.9589_12.1623,31.257069130800165,-0.446,0.267,12471.570583189266
2022_1_19_-4.9589_12.1623,31.43901947451806,-0.446,0.267,12544.168770332706
2022_1_19_-4.9589_12.1623,31.41286875060191,-0.841,0.265,8387.23595641071
2022_1_19_-4.9589_12.1623,30.296335588756005,-0.841,0.265,8089.1216021978535
2022_1_19_-4.9589_12.1623,30.47695287682856,-0.638,0.262,8137.346418113225
2022_1_19_-4.9589_12.1623,31.89455178815512,-0.638,0.262,8515.845327437417
2022_1_19_-4.9589_12.1623,33.316750916720665,-0.638,0.262,8895.572494764418
2022_1_19_-4.9589_12.1623,15.236314962227707,-0.768,0.275,4068.096094914798
2022_1_19_-4.9589_12.1623,0.372128938056302,-0.476,0.26,148.4794462844645
2022_1_19_-4.9589_12.1623,41.28147467352704,-0.476,0.26,16471.30839473729
2022_1_19_-4.9589_12.1623,46.59167208861541,-0.763,0.271,12439.976447660314
2022_1_19_-4.9589_12.1623,48.64435242858077,-0.763,0.271,12988.042098431064
2022_1_19_-4.9589_12.1623,49.7156490822283,-0.763,0.271,13274.078304954957
2022_1_19_-4.9589_12.1623,48.15917899463115,-0.626,0.273,12858.500791566517
2022_1_19_-4.9589_12.1623,40.855098522791934,-0.626,0.273,10908.311305585446
2022_1_19_-4.9589_12.1623,31.195296963823868,-0.626,0.273,8329.144289340973
2022_1_19_-4.9589_12.1623,29.91118815582385,-0.444,0.269,11934.564074173717
2022_1_19_-4.9589_12.1623,32.308605382626894,-0.444,0.269,12891.13354766813
2022_1_19_-4.9589_12.1623,32.71219298939426,-0.793,0.274,8734.155528168267
2022_1_19_-4.9589_12.1623,34.53798226426354,-0.793,0.274,9221.641264558366
2022_1_19_-4.9589_12.1623,32.721561022064726,-0.793,0.274,8736.656792891283
2022_1_19_-4.9589_12.1623,33.386553675246425,-0.974,0.268,8914.209831290795
2022_1_19_-4.9589_12.1623,37.12560748916395,-0.974,0.268,9912.537199606773
2022_1_19_-4.9589_12.1623,38.95636954409575,-0.974,0.268,10401.350668273566
2022_1_19_-4.9589_12.1623,38.339382182352345,-0.767,0.265,10236.615042688076
2022_1_19_-4.9589_12.1623,35.26974649365935,-0.767,0.265,9417.022313807045
2022_1_19_-4.9589_12.1623,32.62545642311444,-0.113,0.262,17780.873750597373
2022_1_19_-4.9589_12.1623,34.70300066340284,-0.113,0.262,18913.13536155455
2022_1_19_-4.9589_12.1623,33.67308061952215,-0.113,0.262,18351.828937639573
2022_1_19_-4.9589_12.1623,2.952429349826502,0.331,0.321,2323.561898313457
2022_1_19_-4.9589_12.1623,19.08414461416003,0.201,0.311,15019.221811343945
2022_1_19_-4.9589_12.1623,51.091200482952345,-0.455,0.287,20385.388992697986
2022_1_19_-4.9589_12.1623,52.8052954394915,-0.455,0.287,21069.31288035711
2022_1_19_-4.9589_12.1623,57.11840773305323,-0.455,0.287,22790.24468548824
2022_1_19_-4.9589_12.1623,46.7361213858769,-0.455,0.287,18647.712432964883
2022_1_19_-4.9589_12.1623,38.59485697415194,-0.626,0.273,10304.826812098567
2022_1_19_-4.9589_12.1623,29.26038423920701,-0.828,0.268,7812.522591868272
2022_1_19_-4.9589_12.1623,25.738129122208992,-0.828,0.268,6872.080475629801
2022_1_19_-4.9589_12.1623,25.350193886496516,-0.828,0.268,6768.50176769457
2022_1_19_-4.9589_12.1623,25.47694545190209,-0.828,0.268,6802.3444356578575
2022_1_19_-4.9589_12.1623,25.98443017338047,-0.793,0.274,6937.842856292586
2022_1_19_-4.9589_12.1623,32.21708471980164,-0.974,0.268,8601.961620187038
2022_1_19_-4.9589_12.1623,39.72991479972908,-0.974,0.268,10607.887251527665
2022_1_19_-4.9589_12.1623,43.295632536776615,-0.974,0.268,11559.933887319356
2022_1_19_-4.9589_12.1623,45.25270786534109,-0.974,0.268,12082.47300004607
2022_1_19_-4.9589_12.1623,45.146076795176405,-0.767,0.265,12054.0025043121
2022_1_19_-4.9589_12.1623,42.5226026058568,-0.767,0.265,11353.534895763765
2022_1_19_-4.9589_12.1623,39.96792254705871,-0.113,0.262,21782.517788146997
2022_1_19_-4.9589_12.1623,43.13243576225197,-0.113,0.262,23507.177490427326
2022_1_19_-4.9589_12.1623,24.161721215011152,-0.113,0.262,13168.138062181079
2022_1_19_-4.9589_12.1623,0.280059429348798,0.201,0.311,220.40677089750403
2022_1_19_-4.9589_12.1623,44.54669251773323,-0.455,0.287,17774.13031457556
2022_1_19_-4.9589_12.1623,112.05515928951336,-0.455,0.287,44710.00855651583
2022_1_19_-4.9589_12.1623,113.21172008914594,-0.455,0.287,45171.476315569234
