space_time_id,pop,wealth
2022_2_4_-3.4151_13.169,19587.743598302503,7241597.170511829
2022_2_6_-0.0636_11.6147,22032.301577730294,5887298.52344095
2022_2_6_-3.8195_10.0524,22882.902915661773,6695489.797539321
2022_2_7_-0.0569_11.3394,14731.015674394372,3871041.672420005
2022_2_7_-2.9112_13.315,12613.31733707726,3135483.2464015754
2022_2_7_0.3386_12.2975,11009.710798086106,2972519.39416068
2022_2_9_0.7233_11.0811,24466.742786629202,9287421.635855211
2022_3_10_0.783_12.05,13302.286360992217,3895121.834250563
2022_3_11_-1.6418_14.0875,32652.848291751827,10423152.453053957
2022_3_24_-2.3336_13.6758,10556.741536308899,4686747.842567363
2022_3_2_1.7693_11.7302,18930.233758294104,4797956.616894465
2022_3_30_-1.5387_13.4531,26516.84822503566,7768768.290367635
2022_3_31_0.5528_11.0142,15077.482385650132,3861862.041972131
2022_3_5_-2.8146_13.1271,6338.598594432278,2084773.5970529695
2022_3_5_-2.8231_13.1219,6407.289253764743,2488581.0660381885
2022_3_5_0.7075_11.2497,13050.092538819274,3623286.7088983012
2022_4_14_-0.0244_12.5465,39794.77573958884,12805441.529934734
2022_4_29_0.0283_13.3025,11447.870075973668,2872220.0165919443
2022_5_6_-0.1496_13.3896,6240.770066066568,1810115.9204461926
2022_5_8_-0.2131_13.2583,66000.01602737415,21129845.59492505
2022_5_9_-0.1363_13.4072,5721.440620905919,1494694.2101259038
2022_6_19_-1.3722_13.3404,20743.59972647,5694108.110838187
2022_6_29_0.5264_13.4417,17187.310939550185,4709565.9417507425
2022_7_1_-0.4536_12.9648,22663.093362626096,6988962.343131077
2022_7_26_0.505_11.703,15578.776647309744,4083094.7423470486
2022_7_4_-2.7283_13.2395,15921.899265175272,4636534.313265615
2022_8_19_-0.2017_12.288,17050.721558018777,4621925.134900585
2022_8_19_-4.1098_12.5496,12723.13107464009,3361034.6546761855
2022_8_20_-0.0923_12.2985,8023.440739495635,2281144.2950421474
2022_8_25_-0.1167_12.25,11586.272110094727,3426636.0809002174
2022_8_29_-4.09_12.18,28268.900356166043,8492991.97497833
2022_9_1_1.8669_11.8752,23781.803162138436,6230058.271085732
2022_9_1_1.9187_11.8399,23718.558584680904,5995636.021308265
2022_9_3_-2.5999_13.0998,8244.803974797847,2325340.233495353
2022_9_3_-2.6316_13.1,8350.527075727357,2136937.1924176645
2022_9_8_-4.189_12.0804,24980.35557184284,7364006.3430191325
2022_9_8_-4.3379_11.8982,26671.98593047646,7178914.604103735
2023_1_17_-2.9762_12.921,11859.554459144327,3314699.253491826
2023_1_30_-0.3204_12.4845,16077.912259411236,4531402.104658375
2023_2_12_0.01_11.2137,32999.69225330353,11755232.040029885
2023_2_16_-0.1311_12.7097,30137.182315719234,9277992.040060462
2023_2_26_1.6167_11.9333,17308.15083252092,4643913.141998571
2023_2_27_-1.3441_12.9876,25546.371599078353,6830397.884000455
2023_2_6_-0.3323_11.5747,19880.523440863584,5501381.409952981
2023_3_15_-0.5225_13.3164,24266.53776602461,7323651.282257165
2023_3_16_-0.4516_12.6905,10947.240172040563,3182435.3118549176
2023_3_29_-0.5413_12.7226,30790.450218984184,13822991.070560684
2023_3_29_-3.6247_12.0203,12473.205670320272,3119914.698988449
2023_3_29_-3.709_11.9633,11469.856312600938,2939288.7032836173
