space_time_id,pop,rwi,error,wealth
2022_10_23_-4.6833_9.95,20.76934510625184,-0.589,0.285,5836.185974856768
2022_10_23_-4.6833_9.95,20.343893927502336,-0.589,0.285,5716.634193628156
2022_10_23_-4.6833_9.95,20.294132230134945,-0.877,0.286,3652.94380142429
2022_10_23_-4.6833_9.95,19.428562705677937,-0.877,0.286,3497.141287022029
2022_10_23_-4.6833_9.95,18.97090876182735,-0.954,0.296,3414.763577128923
2022_10_23_-4.6833_9.95,19.10962516009181,-0.736,0.29,3439.7325288165257
2022_10_23_-4.6833_9.95,13.030705292717595,-0.736,0.29,2345.526952689167
2022_10_23_-4.6833_9.95,0.080830407157386,-0.736,0.29,14.54947328832948
2022_10_23_-4.6833_9.95,2.594531310369665,-0.432,0.283,729.0632982138759
2022_10_23_-4.6833_9.95,20.996046407225293,-0.805,0.291,3779.288353300553
2022_10_23_-4.6833_9.95,22.17715774704272,-0.805,0.291,3991.8883944676895
2022_10_23_-4.6833_9.95,22.861443540053177,-0.805,0.291,4115.059837209572
2022_10_23_-4.6833_9.95,35.227701563470205,-0.805,0.291,6340.986281424637
2022_10_23_-4.6833_9.95,38.16917646535384,-0.805,0.291,6870.451763763692
2022_10_23_-4.6833_9.95,39.552844845861244,-0.805,0.291,7119.512072255024
2022_10_23_-4.6833_9.95,37.98857826979131,-0.329,0.283,10674.790493811359
2022_10_23_-4.6833_9.95,32.16236561298795,-0.548,0.283,9037.624737249613
2022_10_23_-4.6833_9.95,22.75272261964816,-0.589,0.285,6393.515056121133
2022_10_23_-4.6833_9.95,22.457300118664904,-0.589,0.285,6310.501333344838
2022_10_23_-4.6833_9.95,22.05999508849806,-0.589,0.285,6198.858619867955
2022_10_23_-4.6833_9.95,21.40632122130397,-0.589,0.285,6015.176263186415
2022_10_23_-4.6833_9.95,21.09890361877277,-0.589,0.285,5928.791916875149
2022_10_23_-4.6833_9.95,20.85972492726821,-0.589,0.285,5861.582704562367
2022_10_23_-4.6833_9.95,20.47497167003392,-0.858,0.29,3685.4949006061056
2022_10_23_-4.6833_9.95,20.340522198477768,-0.858,0.29,3661.2939957259982
2022_10_23_-4.6833_9.95,19.678403259788176,-0.858,0.29,3542.1125867618716
2022_10_23_-4.6833_9.95,19.48749664361757,-0.736,0.29,3507.7493958511623
2022_10_23_-4.6833_9.95,8.04607914529527,-0.736,0.29,1448.2942461531486
2022_10_23_-4.6833_9.95,11.895949515278168,-0.805,0.291,2141.2709127500702
2022_10_23_-4.6833_9.95,19.890918728568867,-0.805,0.291,3580.365371142396
2022_10_23_-4.6833_9.95,20.49079676971117,-0.805,0.291,3688.343418548011
2022_10_23_-4.6833_9.95,20.6138579916598,-0.805,0.291,3710.494438498764
2022_10_23_-4.6833_9.95,23.013823481769776,-0.805,0.291,4142.488226718559
2022_10_23_-4.6833_9.95,28.353450202332866,-0.805,0.291,5103.621036419916
2022_10_23_-4.6833_9.95,32.59650740357567,-0.805,0.291,5867.371332643621
2022_10_23_-4.6833_9.95,30.76404217679129,-0.132,0.392,12244.088786362932
2022_10_23_-4.6833_9.95,22.96095438884684,-0.132,0.392,9138.459846761043
2022_10_23_-4.6833_9.95,22.516842008551382,-0.589,0.285,6327.232604402939
2022_10_23_-4.6833_9.95,22.48748751219081,-0.589,0.285,6318.983990925618
2022_10_23_-4.6833_9.95,22.14862499277035,-0.589,0.285,6223.763622968469
2022_10_23_-4.6833_9.95,21.92291053205473,-0.589,0.285,6160.337859507379
2022_10_23_-4.6833_9.95,22.886870659915196,-0.589,0.285,6431.21065543617
2022_10_23_-4.6833_9.95,21.8137874042936,-0.858,0.29,3926.481732772848
2022_10_23_-4.6833_9.95,21.10301126585545,-0.858,0.29,3798.542027853981
2022_10_23_-4.6833_9.95,20.9933314809784,-0.858,0.29,3778.7996665761125
2022_10_23_-4.6833_9.95,20.76707036297381,-0.858,0.29,3738.072665335286
2022_10_23_-4.6833_9.95,21.193621377912383,-0.599,0.314,5955.40760719338
2022_10_23_-4.6833_9.95,21.89989630728445,-0.599,0.314,6153.87086234693
2022_10_23_-4.6833_9.95,0.725931323735149,-0.599,0.314,203.98670196957687
2022_10_23_-4.6833_9.95,1.126569275865165,-0.805,0.291,202.78246965572973
2022_10_23_-4.6833_9.95,18.46721556913729,-0.805,0.291,3324.0988024447124
2022_10_23_-4.6833_9.95,18.941853400119165,-0.805,0.291,3409.5336120214497
2022_10_23_-4.6833_9.95,19.643300073687826,-0.805,0.291,3535.7940132638087
2022_10_23_-4.6833_9.95,20.86707774627,-0.805,0.291,3756.0739943286
2022_10_23_-4.6833_9.95,21.01592971485904,-0.805,0.291,3782.8673486746275
2022_10_23_-4.6833_9.95,21.852073962227895,-0.805,0.291,3933.373313201021
2022_10_23_-4.6833_9.95,21.45388098853117,-0.132,0.392,8538.644633435406
2022_10_23_-4.6833_9.95,21.29822097772262,-0.132,0.392,8476.691949133603
2022_10_23_-4.6833_9.95,21.29587774457806,-0.132,0.392,8475.759342342068
2022_10_23_-4.6833_9.95,22.55578220575883,-0.132,0.392,8977.201317892015
2022_10_23_-4.6833_9.95,25.21218195430536,-0.132,0.392,10034.448417813534
2022_10_23_-4.6833_9.95,23.90503617978001,-0.645,0.369,4302.906512360401
2022_10_23_-4.6833_9.95,22.80085172685056,-0.645,0.369,4104.1533108331005
2022_10_23_-4.6833_9.95,23.849445223457483,-0.645,0.369,4292.900140222347
2022_10_23_-4.6833_9.95,22.667914077784804,-0.858,0.29,4080.2245340012646
2022_10_23_-4.6833_9.95,21.539857312279043,-0.858,0.29,3877.174316210228
2022_10_23_-4.6833_9.95,21.518486559400007,-0.858,0.29,3873.327580692001
2022_10_23_-4.6833_9.95,21.564776246769583,-0.858,0.29,3881.659724418525
2022_10_23_-4.6833_9.95,22.08192413408809,-0.599,0.314,6205.020681678753
2022_10_23_-4.6833_9.95,22.622829338892927,-0.599,0.314,6357.015044228912
2022_10_23_-4.6833_9.95,7.944605116042078,-0.599,0.314,2232.434037607824
2022_10_23_-4.6833_9.95,5.915408775304362,-0.805,0.291,1064.773579554785
2022_10_23_-4.6833_9.95,19.28653530032632,-0.805,0.291,3471.5763540587377
2022_10_23_-4.6833_9.95,19.33381040289833,-0.805,0.291,3480.0858725216995
2022_10_23_-4.6833_9.95,19.022961646165093,-0.805,0.291,3424.1330963097166
2022_10_23_-4.6833_9.95,20.27833918756612,-0.805,0.291,3650.1010537619018
2022_10_23_-4.6833_9.95,21.721737213076736,-0.805,0.291,3909.9126983538126
2022_10_23_-4.6833_9.95,22.543969355435728,-0.132,0.392,8972.499803463419
2022_10_23_-4.6833_9.95,22.30011935336817,-0.132,0.392,8875.447502640533
2022_10_23_-4.6833_9.95,21.144761643323378,-0.132,0.392,8415.615134042704
2022_10_23_-4.6833_9.95,22.430982076934708,-0.132,0.392,8927.530866620014
2022_10_23_-4.6833_9.95,32.267644843900136,-0.132,0.392,12842.522647872254
2022_10_23_-4.6833_9.95,37.42832883178189,-0.132,0.392,14896.474875049193
2022_10_23_-4.6833_9.95,36.54223938672726,-0.645,0.369,6577.603089610907
2022_10_23_-4.6833_9.95,28.052726222845493,-0.645,0.369,5049.490720112189
2022_10_23_-4.6833_9.95,22.848598537219512,-0.645,0.369,4112.747736699513
2022_10_23_-4.6833_9.95,22.34918600017455,-0.858,0.29,4022.853480031419
2022_10_23_-4.6833_9.95,21.665212742598516,-0.858,0.29,3899.738293667733
2022_10_23_-4.6833_9.95,21.35496227830407,-0.858,0.29,3843.8932100947322
2022_10_23_-4.6833_9.95,21.40613378126694,-0.858,0.29,3853.1040806280494
2022_10_23_-4.6833_9.95,22.064485456485155,-0.599,0.314,6200.120413272329
2022_10_23_-4.6833_9.95,22.0809309992654,-0.599,0.314,6204.741610793578
2022_10_23_-4.6833_9.95,14.292173702635717,-0.599,0.314,4016.1008104406365
2022_10_23_-4.6833_9.95,9.1967079714455,-0.805,0.291,1655.40743486019
2022_10_23_-4.6833_9.95,18.761626635198844,-0.805,0.291,3377.092794335792
2022_10_23_-4.6833_9.95,19.533484158540432,-0.805,0.291,3516.0271485372778
2022_10_23_-4.6833_9.95,19.59829473956272,-0.805,0.291,3527.6930531212897
2022_10_23_-4.6833_9.95,19.93487146867003,-0.805,0.291,3588.276864360605
2022_10_23_-4.6833_9.95,21.000836375627557,-0.132,0.392,8358.332877499768
2022_10_23_-4.6833_9.95,21.409058044012426,-0.132,0.392,8520.805101516946
2022_10_23_-4.6833_9.95,20.985489483348235,-0.132,0.392,8352.224814372597
2022_10_23_-4.6833_9.95,20.733318161989143,-0.132,0.392,8251.860628471679
2022_10_23_-4.6833_9.95,27.07599925718523,-0.132,0.392,10776.247704359721
2022_10_23_-4.6833_9.95,37.47304131858351,-0.132,0.392,14914.270444796237
2022_10_23_-4.6833_9.95,40.74205769452113,-0.132,0.392,16215.33896241941
2022_10_23_-4.6833_9.95,39.83261975650576,-0.645,0.369,7169.871556171036
2022_10_23_-4.6833_9.95,35.82062314567784,-0.645,0.369,6447.712166222012
2022_10_23_-4.6833_9.95,22.906672419510485,-0.645,0.369,4123.201035511887
2022_10_23_-4.6833_9.95,21.43212254494532,-0.351,0.288,6022.426435129634
2022_10_23_-4.6833_9.95,21.75155088427843,-0.351,0.288,6112.185798482239
2022_10_23_-4.6833_9.95,21.867954954048987,-0.351,0.288,6144.895342087765
2022_10_23_-4.6833_9.95,22.40945410781544,-0.351,0.288,6297.056604296138
2022_10_23_-4.6833_9.95,23.590201570137413,-0.506,0.289,6628.846641208613
2022_10_23_-4.6833_9.95,22.74884890564573,-0.506,0.289,6392.42654248645
2022_10_23_-4.6833_9.95,19.14957409297754,-0.506,0.289,5381.030320126689
2022_10_23_-4.6833_9.95,10.542912756943762,-0.805,0.291,1897.7242962498772
2022_10_23_-4.6833_9.95,17.554756640328783,-0.805,0.291,3159.856195259181
2022_10_23_-4.6833_9.95,18.49294291920936,-0.805,0.291,3328.7297254576847
2022_10_23_-4.6833_9.95,18.73693044466568,-0.805,0.291,3372.6474800398228
2022_10_23_-4.6833_9.95,19.159013365543338,-0.805,0.291,3448.6224057978006
2022_10_23_-4.6833_9.95,19.144286791117327,-0.132,0.392,7619.426142864696
2022_10_23_-4.6833_9.95,19.80432129169699,-0.132,0.392,7882.119874095402
2022_10_23_-4.6833_9.95,19.45693444931676,-0.132,0.392,7743.85991082807
2022_10_23_-4.6833_9.95,21.012653638397254,-0.132,0.392,8363.036148082107
2022_10_23_-4.6833_9.95,30.09366236042184,-0.132,0.392,11977.277619447892
2022_10_23_-4.6833_9.95,38.27291878533009,-0.132,0.392,15232.621676561377
2022_10_23_-4.6833_9.95,42.14032353955559,-0.132,0.392,16771.848768743122
2022_10_23_-4.6833_9.95,41.00277273890004,-0.645,0.369,7380.499093002008
2022_10_23_-4.6833_9.95,37.643114007521945,-0.645,0.369,6775.76052135395
2022_10_23_-4.6833_9.95,24.02578209175471,-0.645,0.369,4324.640776515847
2022_10_23_-4.6833_9.95,22.70775784636261,-0.137,0.285,9037.68762285232
2022_10_23_-4.6833_9.95,22.058407069746988,-0.351,0.288,6198.412386598903
2022_10_23_-4.6833_9.95,21.53736596816127,-0.351,0.288,6051.999837053318
2022_10_23_-4.6833_9.95,21.43730458589081,-0.351,0.288,6023.882588635318
2022_10_23_-4.6833_9.95,23.905223157659805,-0.506,0.289,6717.3677073024055
2022_10_23_-4.6833_9.95,25.069302456480692,-0.506,0.289,7044.473990271074
2022_10_23_-4.6833_9.95,21.87588390779156,-0.506,0.289,6147.123378089429
2022_10_23_-4.6833_9.95,10.466358351910287,-0.805,0.291,1883.9445033438517
2022_10_23_-4.6833_9.95,18.10732859509669,-0.805,0.291,3259.319147117404
2022_10_23_-4.6833_9.95,17.709587916050836,-0.805,0.291,3187.7258248891503
2022_10_23_-4.6833_9.95,17.541557272848248,-0.805,0.291,3157.4803091126846
2022_10_23_-4.6833_9.95,17.765316504609427,-0.132,0.392,7070.595968834552
2022_10_23_-4.6833_9.95,18.37585467104372,-0.132,0.392,7313.5901590754
2022_10_23_-4.6833_9.95,18.859486233148505,-0.132,0.392,7506.075520793105
2022_10_23_-4.6833_9.95,19.275360950250064,-0.132,0.392,7671.593658199526
2022_10_23_-4.6833_9.95,20.12467617154857,-0.132,0.392,8009.62111627633
2022_10_23_-4.6833_9.95,26.21284199801972,-0.132,0.392,10432.711115211849
2022_10_23_-4.6833_9.95,36.86257660471077,-0.132,0.392,14671.305488674885
2022_10_23_-4.6833_9.95,38.72715632554381,-0.793,0.396,6970.888138597886
2022_10_23_-4.6833_9.95,38.53900693197053,-0.793,0.396,6937.021247754696
2022_10_23_-4.6833_9.95,33.11873929066791,-0.793,0.396,5961.373072320224
2022_10_23_-4.6833_9.95,23.64503921251725,-0.137,0.285,9410.725606581866
2022_10_23_-4.6833_9.95,22.83535324678185,-0.137,0.285,9088.470592219177
2022_10_23_-4.6833_9.95,22.21404830771484,-0.137,0.285,8841.191226470506
2022_10_23_-4.6833_9.95,21.44199522025893,-0.351,0.288,6025.20065689276
2022_10_23_-4.6833_9.95,21.14739459060403,-0.351,0.288,5942.417879959732
2022_10_23_-4.6833_9.95,21.550417837253228,-0.679,0.287,3879.075210705581
2022_10_23_-4.6833_9.95,28.17408270741005,-0.679,0.287,5071.334887333809
2022_10_23_-4.6833_9.95,26.50963603133424,-0.679,0.287,4771.734485640163
2022_10_23_-4.6833_9.95,8.270093698438961,-0.805,0.291,1488.616865719013
2022_10_23_-4.6833_9.95,17.08769239489302,-0.805,0.291,3075.784631080743
2022_10_23_-4.6833_9.95,17.254855568516916,-0.805,0.291,3105.8740023330447
2022_10_23_-4.6833_9.95,17.42393174940769,-0.132,0.392,6934.72483626426
2022_10_23_-4.6833_9.95,17.910105547520175,-0.132,0.392,7128.222007913029
2022_10_23_-4.6833_9.95,18.330287260689847,-0.132,0.392,7295.454329754559
2022_10_23_-4.6833_9.95,18.549854835290127,-0.132,0.392,7382.8422244454705
2022_10_23_-4.6833_9.95,19.07166922511943,-0.132,0.392,7590.524351597533
2022_10_23_-4.6833_9.95,19.7069459419116,-0.132,0.392,7843.364484880816
2022_10_23_-4.6833_9.95,21.748536285217263,-0.132,0.392,8655.91744151647
2022_10_23_-4.6833_9.95,25.97433766207884,-0.793,0.396,4675.380779174192
2022_10_23_-4.6833_9.95,30.439801521689485,-0.793,0.396,5479.164273904107
2022_10_23_-4.6833_9.95,28.52009873591935,-0.793,0.396,5133.6177724654835
2022_10_23_-4.6833_9.95,23.109990891316578,-0.793,0.396,4159.798360436984
2022_10_23_-4.6833_9.95,22.496218842380785,-0.137,0.285,8953.495099267553
2022_10_23_-4.6833_9.95,21.69311573167637,-0.137,0.285,8633.860061207195
2022_10_23_-4.6833_9.95,20.95333182819044,-0.137,0.285,8339.426067619796
2022_10_23_-4.6833_9.95,21.27229079481708,-0.137,0.285,8466.371736337198
2022_10_23_-4.6833_9.95,20.91923097402757,-0.679,0.287,3765.4615753249627
2022_10_23_-4.6833_9.95,21.3282012648555,-0.679,0.287,3839.07622767399
2022_10_23_-4.6833_9.95,27.24655081275286,-0.679,0.287,4904.379146295515
2022_10_23_-4.6833_9.95,23.59569805465803,-0.679,0.287,4247.225649838445
2022_10_23_-4.6833_9.95,4.562346552977073,-0.805,0.291,821.2223795358731
2022_10_23_-4.6833_9.95,15.782021236040666,-0.805,0.291,2840.76382248732
2022_10_23_-4.6833_9.95,16.635908937831875,-0.132,0.392,6621.091757257086
2022_10_23_-4.6833_9.95,16.99969599607981,-0.132,0.392,6765.879006439765
2022_10_23_-4.6833_9.95,17.54845181425886,-0.132,0.392,6984.283822075026
2022_10_23_-4.6833_9.95,18.069689690574474,-0.132,0.392,7191.736496848641
2022_10_23_-4.6833_9.95,18.241517691783383,-0.132,0.392,7260.124041329786
2022_10_23_-4.6833_9.95,18.773548453496304,-0.132,0.392,7471.872284491529
2022_10_23_-4.6833_9.95,19.718218368760567,-0.132,0.392,7847.850910766706
2022_10_23_-4.6833_9.95,20.989412642965444,-0.793,0.396,3778.09427573378
2022_10_23_-4.6833_9.95,21.66655830633214,-0.793,0.396,3899.980495139785
2022_10_23_-4.6833_9.95,22.408331307565447,-0.793,0.396,4033.4996353617807
2022_10_23_-4.6833_9.95,22.363945003964027,-0.793,0.396,4025.510100713525
2022_10_23_-4.6833_9.95,22.43701902024998,-0.793,0.396,4038.6634236449963
2022_10_23_-4.6833_9.95,21.92922684291952,-0.137,0.285,8727.832283481968
2022_10_23_-4.6833_9.95,20.83552779290134,-0.137,0.285,8292.540061574733
2022_10_23_-4.6833_9.95,20.55826211626695,-0.137,0.285,8182.188322274245
2022_10_23_-4.6833_9.95,20.409811201554827,-0.137,0.285,8123.104858218821
2022_10_23_-4.6833_9.95,20.386829037675582,-0.679,0.287,3669.6292267816048
2022_10_23_-4.6833_9.95,21.956228219336083,-0.679,0.287,3952.1210794804947
2022_10_23_-4.6833_9.95,26.66278941823432,-0.679,0.287,4799.302095282177
2022_10_23_-4.6833_9.95,17.29768762762812,-0.679,0.287,3113.583772973062
2022_10_23_-4.6833_9.95,0.603260317554462,-0.805,0.291,108.58685715980316
2022_10_23_-4.6833_9.95,14.141206087014847,-0.132,0.392,5628.20002263191
2022_10_23_-4.6833_9.95,16.391649566601355,-0.132,0.392,6523.876527507339
2022_10_23_-4.6833_9.95,16.63302613090689,-0.132,0.392,6619.944400100943
2022_10_23_-4.6833_9.95,16.77411656311281,-0.132,0.392,6676.098392118898
2022_10_23_-4.6833_9.95,17.14812709837803,-0.132,0.392,6824.954585154456
2022_10_23_-4.6833_9.95,17.885110612378625,-0.132,0.392,7118.274023726693
2022_10_23_-4.6833_9.95,17.54632227966338,-0.132,0.392,6983.436267306025
2022_10_23_-4.6833_9.95,18.124504282322334,-0.258,0.395,5092.985703332576
2022_10_23_-4.6833_9.95,19.793546458122837,-0.258,0.395,5561.986554732517
2022_10_23_-4.6833_9.95,21.34393990026669,-0.258,0.395,5997.64711197494
2022_10_23_-4.6833_9.95,21.829102495464213,-0.258,0.395,6133.977801225444
2022_10_23_-4.6833_9.95,22.59783231483628,-0.258,0.395,6349.990880468994
2022_10_23_-4.6833_9.95,21.64459500821098,-0.258,0.395,6082.131197307285
2022_10_23_-4.6833_9.95,20.58642593127298,-0.258,0.395,5784.785686687707
2022_10_23_-4.6833_9.95,18.829331581699485,-0.137,0.285,7494.073969516395
2022_10_23_-4.6833_9.95,18.794874209841005,-0.137,0.285,7480.35993551672
2022_10_23_-4.6833_9.95,18.8931607845899,-0.137,0.285,7519.477992266779
2022_10_23_-4.6833_9.95,20.036484343448457,-0.679,0.287,3606.5671818207225
2022_10_23_-4.6833_9.95,22.62739077121949,-0.679,0.287,4072.930338819508
2022_10_23_-4.6833_9.95,23.527716458027736,-0.679,0.287,4234.9889624449925
2022_10_23_-4.6833_9.95,7.812873311404317,-0.679,0.287,1406.317196052777
2022_10_23_-4.6833_9.95,7.849450013116693,-0.132,0.392,3124.0811052204435
2022_10_23_-4.6833_9.95,15.41388067691062,-0.132,0.392,6134.724509410427
2022_10_23_-4.6833_9.95,16.645833283504412,-0.132,0.392,6625.041646834756
2022_10_23_-4.6833_9.95,16.64345886953292,-0.132,0.392,6624.096630074103
2022_10_23_-4.6833_9.95,16.890421249713736,-0.132,0.392,6722.387657386067
2022_10_23_-4.6833_9.95,18.61360261538973,-0.258,0.395,5230.422334924514
2022_10_23_-4.6833_9.95,17.6527764250157,-0.258,0.395,4960.430175429411
2022_10_23_-4.6833_9.95,17.296164440959455,-0.258,0.395,4860.222207909606
2022_10_23_-4.6833_9.95,17.462021838774458,-0.258,0.395,4906.828136695623
2022_10_23_-4.6833_9.95,18.86698674394063,-0.258,0.395,5301.623275047316
2022_10_23_-4.6833_9.95,19.82787125325544,-0.258,0.395,5571.631822164779
2022_10_23_-4.6833_9.95,20.30264407385979,-0.258,0.395,5705.0429847546
2022_10_23_-4.6833_9.95,20.349780773314667,-0.258,0.395,5718.288397301421
2022_10_23_-4.6833_9.95,19.86609681874609,-0.258,0.395,5582.373206067651
2022_10_23_-4.6833_9.95,18.65505238510968,-0.258,0.395,5242.06972021582
2022_10_23_-4.6833_9.95,18.14763428840393,-0.137,0.285,7222.758446784764
2022_10_23_-4.6833_9.95,18.18274562252044,-0.137,0.285,7236.732757763135
2022_10_23_-4.6833_9.95,19.532550808404327,-0.679,0.287,3515.859145512779
2022_10_23_-4.6833_9.95,24.30942682045097,-0.679,0.287,4375.696827681175
2022_10_23_-4.6833_9.95,19.301346406034146,-0.679,0.287,3474.242353086146
2022_10_23_-4.6833_9.95,0.368487607807201,-0.679,0.287,66.32776940529618
2022_10_23_-4.6833_9.95,1.238225506990087,-0.132,0.392,492.8137517820546
2022_10_23_-4.6833_9.95,13.948281963841572,-0.132,0.392,5551.416221608945
2022_10_23_-4.6833_9.95,16.061980894821797,-0.132,0.392,6392.668396139075
2022_10_23_-4.6833_9.95,16.54987641183385,-0.258,0.395,4650.515271725312
2022_10_23_-4.6833_9.95,17.44838181811902,-0.258,0.395,4902.995290891445
2022_10_23_-4.6833_9.95,17.417536881478448,-0.258,0.395,4894.327863695444
2022_10_23_-4.6833_9.95,16.95197861708577,-0.258,0.395,4763.505991401102
2022_10_23_-4.6833_9.95,17.268865686515294,-0.258,0.395,4852.551257910798
2022_10_23_-4.6833_9.95,17.760931734879705,-0.258,0.395,4990.821817501197
2022_10_23_-4.6833_9.95,18.60007663378377,-0.258,0.395,5226.6215340932395
2022_10_23_-4.6833_9.95,19.071759897479357,-0.258,0.395,5359.164531191699
2022_10_23_-4.6833_9.95,19.40868484546898,-0.258,0.395,5453.840441576784
2022_10_23_-4.6833_9.95,19.95619413425439,-0.258,0.395,5607.690551725484
2022_10_23_-4.6833_9.95,19.501784501614743,-0.258,0.395,5480.001444953743
2022_10_23_-4.6833_9.95,18.86253685277438,-0.258,0.395,5300.372855629601
2022_10_23_-4.6833_9.95,17.742976622675194,-0.258,0.395,4985.7764309717295
2022_10_23_-4.6833_9.95,17.157582646966965,-0.137,0.285,6828.717893492852
2022_10_23_-4.6833_9.95,17.902831439869406,-0.679,0.287,3222.509659176493
2022_10_23_-4.6833_9.95,20.825742423327416,-0.679,0.287,3748.6336361989347
2022_10_23_-4.6833_9.95,7.940164445325249,-0.679,0.287,1429.2296001585448
2022_10_23_-4.6833_9.95,4.687294885439628,-0.258,0.395,1317.1298628085353
