year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,503
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,503
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,18
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,503
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,503
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,18
2023,2,Burkina Faso,Est,Piela,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 16 February 2023, presumed JNIM militants attacked the police station in the town of Piela (Piela, Gnagna). The militants set fire to the police station and the town hall, they also vandalized telecommunications installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-),,State Forces,12.7097,-0.1311,"12.7097,-0.1311",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2023,2,Burkina Faso,Centre-Est,Yargatenga,communications,installation,Armed clash,destruction,destroyed,"On 12 February 2023, presumed JNIM militants attacked the town of Yargatenga (Yargatenga, Koulpelogo). One volunteer fighter (VDP) and seventeen civilians were killed. The militants also destroyed telecommunications installations.",18,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,VDP: Volunteer for Defense of Homeland,,Identity Militias,11.2137,0.01,"11.2137,0.01",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613,1,140
2023,2,Burkina Faso,Centre-Est,Yargatenga,communications,installation,Armed clash,destruction,destroyed,"On 12 February 2023, presumed JNIM militants attacked the town of Yargatenga (Yargatenga, Koulpelogo). One volunteer fighter (VDP) and seventeen civilians were killed. The militants also destroyed telecommunications installations.",18,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,VDP: Volunteer for Defense of Homeland,,Identity Militias,11.2137,0.01,"11.2137,0.01",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,28
2023,2,Burkina Faso,Centre-Est,Yargatenga,communications,installation,Armed clash,destruction,destroyed,"On 12 February 2023, presumed JNIM militants attacked the town of Yargatenga (Yargatenga, Koulpelogo). One volunteer fighter (VDP) and seventeen civilians were killed. The militants also destroyed telecommunications installations.",18,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,VDP: Volunteer for Defense of Homeland,,Identity Militias,11.2137,0.01,"11.2137,0.01",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,28
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,303
2023,2,Burkina Faso,Centre-Est,Koabgtenga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2023, presumed JNIM militants set fire to the town hall, the prefecture, cell phone installations, some private houses, the primary school, the college, and several teacher motorcycles in Koabgtenga (Bane, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-); Teachers (Burkina Faso),Civilians,11.5747,-0.3323,"11.5747,-0.3323",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,303
2023,1,Burkina Faso,Centre-Est,Ouenga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 30 January 2023, presumed JNIM militants vandalized cell phone installations in Ouenga (Andemtenga, Kourittenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4845,-0.3204,"12.4845,-0.3204",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,201
2023,1,Burkina Faso,Boucle du Mouhoun,Saran,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 January 2023, presumed JNIM burned telecommunications installations in the village of Saran (Yaba, Nayala).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.921,-2.9762,"12.921,-2.9762",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,23
2022,12,Burkina Faso,Centre-Ouest,Gao,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 31 December 2022, presumed JNIM militants burned the gendarmerie, mayor's office, and telecommunications installations in the village of Gao (Gao, Ziro).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-) Gendarmerie; Government of Burkina Faso (2022-),Civilians,11.6431,-2.1806,"11.6431,-2.1806",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,304
2022,12,Burkina Faso,Centre-Nord,Delga,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 30 December 2022, presumed JNIM militants destroyed a telecommunications installation in the village of Delga (Kaya, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1482,-1.165,"13.1482,-1.165",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,12,Burkina Faso,Nord,Bagare,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 26 December 2022, presumed JNIM militants burned telecommunications installations in the village of Bagare (Bagare, Passore).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.9117,-2.6051,"12.9117,-2.6051",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,30
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,500
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,51
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,51
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,51
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2022,12,Burkina Faso,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.2846,-0.6829,"11.2846,-0.6829",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,14
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Zilivele,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 18 December 2022, presumed JNIM militants burned telecommunications installations in the village of Zilivele (Kyon, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3781,-2.7263,"12.3781,-2.7263",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
